tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
1	1.465138237460129e+00	1.102097808091766e+00	1.267957220334138e+00	1.923847387218445e+00	1.299494765815869e+00	1.114114769300621e+00	1.378489891969183e+00	2.090684411055179e+00	1.511888246660379e+00	1.262857315970824e+00	1.275184064708605e+00	2.928507905380928e+00	1.458543220144983e+00	1.097338795377430e+00	1.238436926715865e+00	1.819954464580706e+00	1.710416360815300e+00	1.601478512588155e+00	2.118427653493343e+00	2.240330975158237e+00	1.677671129426650e+00	1.376199794643765e+00	1.665828389930258e+00	1.468509670351741e+00	1.369020815731294e+00	1.124032907959225e+00	1.421769043908045e+00	2.358251680814571e+00
-1	3.259216506883617e-01	1.153391661742143e+00	1.158440216178524e+00	2.237687127943286e+00	6.301549396732850e-01	1.125702060257105e+00	1.323802698683254e+00	3.050993039807273e+00	4.255866824765860e-01	1.162141679918236e+00	1.753681979067827e+00	3.961225484437532e+00	3.181357168545645e-01	1.114175852361533e+00	1.217336646181001e+00	1.900593099913614e+00	1.184121178268720e-01	9.804546898243379e-01	3.173640419429874e+00	3.783567761083310e+00	1.324974828837802e-01	1.099619491567213e+00	2.491192113246477e+00	4.127589282679292e+00	5.937831837868848e-01	1.203703349580906e+00	1.521845979821338e+00	3.722508045136093e+00
-1	5.896270758497014e-01	1.227996652128763e+00	1.485873193736041e+00	3.146645808422967e+00	8.824451826844562e-01	1.216189984642265e+00	1.608726839659072e+00	3.985901053791828e+00	6.706261253864476e-01	1.285442313629311e+00	2.149996053641743e+00	4.507557333098600e+00	5.781476889626963e-01	1.251890935840360e+00	1.529172392105726e+00	3.071166090627442e+00	3.764359777565977e-01	1.220891302652781e+00	3.497790074277441e+00	3.686031625458829e+00	3.751518595926323e-01	1.203013244149776e+00	2.723891577064074e+00	3.853938284609827e+00	8.532735028344055e-01	1.270790741348517e+00	1.978824828174705e+00	3.946222595892090e+00
-1	4.016657826284309e-01	1.047782452074376e+00	1.367300838178830e+00	2.419713450540656e+00	6.446510122598341e-01	1.038912025479319e+00	1.510341867270008e+00	3.389802479689359e+00	4.521942656244499e-01	1.026084421581283e+00	1.723765311413436e+00	4.341459316074030e+00	4.015543656942857e-01	1.056409611245872e+00	1.351572116122404e+00	2.182400575782588e+00	1.404139630908142e-01	8.333362645440172e-01	2.346526053876327e+00	4.212208904817158e+00	1.677362166750581e-01	9.203135700132876e-01	2.075421394683111e+00	3.247306452393349e+00	6.111658233417359e-01	1.045784968839585e+00	1.535676811629452e+00	3.943655162365228e+00
1	1.397491239488104e+00	1.032577100983612e+00	1.319182326795118e+00	1.684415930355237e+00	1.220954509148226e+00	1.044347454646578e+00	1.381802395801731e+00	2.172587299107854e+00	1.451322481249999e+00	1.121071357883207e+00	1.135714257535900e+00	1.714361848774062e+00	1.401730603209796e+00	1.013971349725928e+00	1.319740507008506e+00	1.742943870634338e+00	1.589655756746884e+00	1.305621143382029e+00	8.069239491716725e-01	1.108006420431272e+00	1.569804485311683e+00	1.231713928456849e+00	7.786548230839830e-01	4.395142341451327e-01	1.273947953822743e+00	1.050392028293859e+00	1.372299092834993e+00	2.533777685782984e+00
-1	5.827227788888256e-01	1.186922259282374e+00	1.423911681958751e+00	2.927182933681080e+00	8.221698737423281e-01	1.216714205347400e+00	1.487976084334935e+00	4.302186694942121e+00	6.492198664083924e-01	1.177962382435058e+00	1.642929958057505e+00	4.114850800060368e+00	5.863999166820524e-01	1.184257957394018e+00	1.433328229683835e+00	2.846029278892529e+00	3.768421565350709e-01	9.007552753317314e-01	1.895305216181372e+00	2.943908882345479e+00	3.739091109992971e-01	1.017464068542330e+00	1.920190141412422e+00	3.414842891317057e+00	7.829116740385625e-01	1.245818857735465e+00	1.820711147894048e+00	4.668431187919816e+00
1	1.718227297537388e+00	1.260257745242857e+00	1.034774670646744e+00	1.143390023526394e+00	1.556030710692218e+00	1.237210748789639e+00	1.000449469130253e+00	8.785221370684492e-01	1.846586008942732e+00	1.445156978101179e+00	8.780018807246315e-01	1.596470202628615e-01	1.712205837146809e+00	1.251102780198883e+00	1.103144088432253e+00	1.168161780229368e+00	1.955818326911193e+00	1.984261168146045e+00	3.428063921489477e+00	1.382480413380800e+00	1.934301936111670e+00	1.722669817419708e+00	1.948168817493192e+00	3.090151734731385e-01	1.609382885047854e+00	1.286027056494360e+00	8.931578823500946e-01	7.512152931673339e-01
-1	2.977058284678052e-01	1.033477853116021e+00	1.201708423151029e+00	2.441244666689056e+00	5.406426404561889e-01	1.020333729584088e+00	1.361565527378794e+00	3.661521773238039e+00	3.667466983130175e-01	1.095633125121382e+00	1.848692133652921e+00	3.634876228417792e+00	3.025865065486227e-01	1.047011796628765e+00	1.261105625937300e+00	1.952264491022756e+00	7.983072718123223e-02	9.601787626509467e-01	2.399101388656212e+00	3.321474705763544e+00	1.052434697194679e-01	9.749490027829260e-01	2.438538318015486e+00	3.254480731375662e+00	5.268395600611169e-01	1.075924697614947e+00	1.623972259570427e+00	3.698659723838958e+00
1	2.013288444416913e+00	1.771949690984222e+00	1.441085197317350e+00	2.043249658168659e+00	1.892760272887390e+00	1.829714256431789e+00	1.323010781521786e+00	2.011621250747387e+00	2.071520385555961e+00	1.993832835288958e+00	1.655875709293350e+00	3.268325037351541e+00	2.004281275268996e+00	1.748308102640938e+00	1.507178544838424e+00	1.784184594894070e+00	2.111680980273321e+00	2.167701661000298e+00	2.377983754894526e+00	2.653898016124744e+00	2.101988676337350e+00	2.076860173757440e+00	1.785455203775447e+00	2.314451324135809e+00	1.945266335180882e+00	1.857343673236042e+00	1.454514157832969e+00	2.390086815754585e+00
-1	5.040595266265582e-01	1.214527782276805e+00	1.705819985438783e+00	3.323658162278601e+00	7.714409536543031e-01	1.280499708197901e+00	1.925708895541465e+00	5.457268564904587e+00	6.018324123365810e-01	1.217015635536892e+00	2.184338616176803e+00	5.095739349459955e+00	5.060168318922342e-01	1.214065935186912e+00	1.710256790267533e+00	3.423903891320969e+00	3.047701181790716e-01	9.943085506918335e-01	2.469329805103578e+00	4.326146245682780e+00	3.001539669034469e-01	1.057774275845682e+00	2.288751545630478e+00	4.437512792651582e+00	7.422072164521927e-01	1.300522118923203e+00	2.118403782516518e+00	5.337621408915764e+00
1	1.861303929952216e+00	1.389308180540589e+00	1.491930389153578e+00	2.267500196224201e+00	1.692541122446516e+00	1.382482518450098e+00	1.667866075746570e+00	2.635976300861951e+00	2.130819930752223e+00	1.656926852521868e+00	1.748737555439295e+00	2.967368168197293e+00	1.845994229610369e+00	1.363213904849793e+00	1.556313443283447e+00	1.987474203240189e+00	2.361998132314251e+00	2.283835330147969e+00	4.349309766081878e+00	3.529357810689457e+00	2.275202245170005e+00	2.004500105582403e+00	2.762828901279824e+00	2.411789089542625e+00	1.812669089366139e+00	1.471632879301110e+00	1.686637192370394e+00	3.057189567159757e+00
1	1.420327653327805e+00	1.227115327805822e+00	1.187971444407633e+00	1.359238972190638e+00	1.355964175892819e+00	1.274245763411662e+00	1.067456859659535e+00	1.333281030972716e+00	1.542240319594395e+00	1.354919817137171e+00	7.969992344180152e-01	2.102100816867521e+00	1.424295963112178e+00	1.230451165325216e+00	1.143012732606532e+00	1.343824318875781e+00	1.620072130870363e+00	1.693316162208402e+00	7.332720317305745e-01	1.934062643532936e+00	1.580943828702802e+00	1.525410685333039e+00	3.663512339702104e-01	1.347895666269440e+00	1.406042297064507e+00	1.245663140906258e+00	1.114968915373541e+00	1.724333385792489e+00
1	1.594244616680877e+00	1.162778027826419e+00	1.392639511264319e+00	2.135959157652271e+00	1.394926147010666e+00	1.160780395660406e+00	1.605684611369599e+00	2.370977214310187e+00	1.757344799761223e+00	1.376110251409585e+00	1.847150942302538e+00	2.964189001352485e+00	1.584107428234663e+00	1.147885850605283e+00	1.475395868949076e+00	1.949019818231729e+00	2.018738880463304e+00	1.727382881325979e+00	2.158560879704503e+00	2.137253795532548e+00	1.958741833751389e+00	1.501161786154249e+00	1.416870952055915e+00	1.846841247512237e+00	1.499451956180844e+00	1.240954556937363e+00	1.664255780336100e+00	3.369673833309920e+00
1	1.595539704230333e+00	1.092736444206018e+00	1.083376667040925e+00	1.584307288598853e+00	1.406774299604225e+00	1.069489198458109e+00	1.151543327960080e+00	1.833540982507766e+00	1.567963663616282e+00	1.164408792141824e+00	8.209852943301518e-01	1.919555368781681e+00	1.599453920480474e+00	1.086825128889978e+00	9.814080293426256e-01	1.691951835907682e+00	1.717510559377487e+00	1.459265565739431e+00	2.123811136014153e+00	1.822266545873914e+00	1.718936960414224e+00	1.299972087042665e+00	1.601896682869238e+00	1.301815320595244e+00	1.452278888076595e+00	1.076797924717990e+00	9.409352338440355e-01	1.584208865842624e+00
1	1.770993352445397e+00	1.238656484900480e+00	9.613700385695421e-01	1.129084701101861e+00	1.603514253592847e+00	1.216959508484150e+00	9.543834562107801e-01	1.915130046394643e-02	1.721833923756622e+00	1.273774147618880e+00	7.190593452983010e-01	5.452444127011923e-01	1.761542239284480e+00	1.212792168328467e+00	9.795997763651964e-01	9.653315918218953e-01	1.785463773514606e+00	1.594515000609875e+00	2.479830182739123e+00	7.720544877599117e-01	1.804508851724362e+00	1.406613529027032e+00	1.577429510017530e+00	4.888479645601190e-01	1.635832640991638e+00	1.237026601800459e+00	9.602833084600275e-01	2.857533253307173e-01
1	1.655264287865517e+00	1.246747003288567e+00	1.018968817713596e+00	1.099087989673535e+00	1.491204223351432e+00	1.223965267665874e+00	9.401370215703677e-01	7.808493269571757e-01	1.577856592818620e+00	1.267798942012555e+00	1.012165667611752e+00	1.399444615228593e+00	1.642333751055740e+00	1.222232947781345e+00	9.690310824083644e-01	1.109326670189881e+00	1.644801423768806e+00	1.500948841551302e+00	2.719060276540986e+00	1.716656669517375e+00	1.671922604555986e+00	1.350173887734667e+00	1.712375974249660e+00	1.348065453508492e+00	1.513443627206760e+00	1.220063934410474e+00	9.331787082129595e-01	1.427935059722403e+00
1	1.367674402035579e+00	8.849065792315119e-01	4.354632179372204e-01	-1.017297883803156e-01	1.197126425110940e+00	8.575817831825190e-01	4.171040929484794e-01	-6.378191164765767e-01	1.511665506460367e+00	1.053775602588610e+00	-6.029234005396217e-02	-1.690779325745416e+00	1.381924333386532e+00	8.815239135090882e-01	4.368122809428336e-01	-4.083634959548321e-02	1.710331953462391e+00	1.640127968874991e+00	2.688691055132933e+00	9.326564629518724e-02	1.676228653480168e+00	1.281145319641676e+00	1.015098770579753e+00	-8.801998239025064e-01	1.272001476473611e+00	8.600630066771644e-01	2.799608243009136e-01	-2.309670822877372e-01
1	1.706024990604041e+00	1.454383347738256e+00	1.529009430442223e+00	2.515293141483340e+00	1.614669084357781e+00	1.488911014655962e+00	1.750522869621411e+00	2.867913116775175e+00	1.787517337951138e+00	1.599992734075527e+00	1.607340313581737e+00	3.862308431706420e+00	1.704683118842935e+00	1.453767189062683e+00	1.570508980904952e+00	2.456979966918819e+00	1.869366406031127e+00	1.919498211192330e+00	2.015483014844970e+00	3.481175127514869e+00	1.859872373523082e+00	1.793119627088491e+00	1.539658803131087e+00	2.641914541977342e+00	1.670447752395589e+00	1.479270695008039e+00	1.534036920184292e+00	3.712497432374392e+00
1	1.543570023652163e+00	1.198937423380901e+00	1.242816375183578e+00	1.600785579532815e+00	1.397597689162174e+00	1.259892076030204e+00	1.387727548293925e+00	2.025068476484333e+00	1.604194176584331e+00	1.407061654973103e+00	1.109728690802468e+00	1.670679764740584e+00	1.544884234241089e+00	1.207021645371596e+00	1.258126765634596e+00	1.662208859862314e+00	1.750613717184586e+00	1.597916387637882e+00	5.544573859986790e-01	1.304310696997012e+00	1.726039590163722e+00	1.523135717503276e+00	7.128327828689064e-01	6.653814378183045e-01	1.442390639644232e+00	1.298770714539404e+00	1.333384576970878e+00	2.550721754761315e+00
1	1.715911008424003e+00	1.352797161027623e+00	1.318262518069137e+00	1.639476793940192e+00	1.564076864868707e+00	1.354572719542788e+00	1.259188507750140e+00	2.036585483370922e+00	1.859584032706064e+00	1.555898133649142e+00	1.239828987769075e+00	1.924288774691150e+00	1.718374201724652e+00	1.333344311324935e+00	1.326788774086057e+00	1.861496042867920e+00	2.034478509359985e+00	1.816233220657515e+00	9.230828090408998e-01	1.202918260632095e+00	1.991719698356166e+00	1.691522334106568e+00	1.061694713573489e+00	1.030557571080052e+00	1.658748890382752e+00	1.396158295952404e+00	1.302291305539964e+00	2.886655634991460e+00
-1	5.984834301387025e-01	1.382012785746152e+00	1.773175839695196e+00	3.805061467331457e+00	9.137190105875278e-01	1.388983082034446e+00	2.170990205293126e+00	5.367320502105453e+00	7.533093736025109e-01	1.487935532173081e+00	2.455328129820205e+00	5.614456573908384e+00	6.058014027965575e-01	1.385046880716555e+00	1.889914365293702e+00	3.381227240270122e+00	3.945932111779523e-01	1.223872633667694e+00	3.127946604043966e+00	4.953934146401724e+00	4.079797684468631e-01	1.345021610426221e+00	2.795416372781732e+00	4.602493764395915e+00	9.074959114092769e-01	1.454115770724661e+00	2.377170847263114e+00	5.590048984391845e+00
1	1.527871888002638e+00	1.208419669646849e+00	1.249168561739896e+00	1.655176680399476e+00	1.385182880759796e+00	1.223132021332657e+00	1.332418964469329e+00	1.863487004118941e+00	1.602155618541818e+00	1.396189200144092e+00	1.568164289230839e+00	3.494217307163249e+00	1.524331344609282e+00	1.196720502945198e+00	1.272081583966368e+00	1.630110890290418e+00	1.754246906749535e+00	1.789319962641045e+00	3.339408710237998e+00	3.199811599892655e+00	1.718721984180268e+00	1.507246771139983e+00	2.494952027743647e+00	2.886082554551288e+00	1.458711833802951e+00	1.251773448340237e+00	1.269645377193202e+00	2.697040332252939e+00
-1	3.833705586545794e-01	1.040479271282414e+00	9.734418969738570e-01	1.717190903833097e+00	6.739352266220691e-01	1.047814319896420e+00	9.296253139785671e-01	2.203009257575186e+00	4.529722895345760e-01	1.155535854405521e+00	1.655740411391589e+00	3.160457218602299e+00	3.771637538821771e-01	1.059627041440539e+00	9.834775109098081e-01	1.368480523631494e+00	1.502131764244217e-01	1.030629087467112e+00	2.579319364655287e+00	3.391549308438896e+00	1.737912784921075e-01	1.024862681870097e+00	2.255134642645371e+00	3.087741607167485e+00	6.546929051309995e-01	1.079483345008758e+00	1.310066171143882e+00	2.478995044743475e+00
-1	4.999037293436340e-01	9.858796410105164e-01	1.410569426368278e+00	2.695721007518667e+00	6.832057588666425e-01	9.980600048161415e-01	1.622796631517777e+00	3.971711576641825e+00	5.772029222705775e-01	1.037881070373939e+00	2.146670183822704e+00	4.312518693859388e+00	4.778088815664210e-01	9.938682065921163e-01	1.467882828415753e+00	2.498854505173231e+00	4.340336154305747e-01	6.736797890874673e-01	2.136329363745684e+00	3.609930527727081e+00	4.304644307556680e-01	8.594868477900143e-01	2.194680597924929e+00	3.544314534396428e+00	6.737813146813860e-01	1.033306495942734e+00	1.724637699114623e+00	3.785053474636018e+00
1	1.555813505012644e+00	1.184087085430364e+00	1.295393842183351e+00	2.111925717787123e+00	1.415176823701215e+00	1.194980731808708e+00	1.473698192514052e+00	2.384313234760549e+00	1.543294646059668e+00	1.229115571274366e+00	1.315611883643451e+00	3.297370500981830e+00	1.557274443101500e+00	1.187997213384100e+00	1.296244487256616e+00	1.942095535706144e+00	1.628387254498988e+00	1.486822725998998e+00	1.609736957739740e+00	2.622117064032989e+00	1.633333721933540e+00	1.361555499131530e+00	1.287881007799225e+00	1.942708953345216e+00	1.452927685292501e+00	1.171027127374517e+00	1.239007111155958e+00	2.324801522001431e+00
1	1.929732088834516e+00	1.516422531592350e+00	1.572059191060626e+00	2.461967659965922e+00	1.809769807483051e+00	1.554750482624762e+00	1.721416215905142e+00	2.370862259676070e+00	1.974289459498631e+00	1.675218489952415e+00	1.856587005238387e+00	3.614349822090895e+00	1.924086775693583e+00	1.502375695169742e+00	1.624137628836244e+00	2.525156213381722e+00	2.043912956690382e+00	1.987877091827736e+00	3.225494550929306e+00	3.635709784522342e+00	2.034348543659966e+00	1.821190806280193e+00	2.254067529508226e+00	2.509108589823878e+00	1.862712174534042e+00	1.578163839862765e+00	1.744488008464069e+00	3.303230072470583e+00
-1	1.906625238778926e-01	9.566442500018182e-01	1.211534332033314e+00	2.194304992963154e+00	4.400057076092236e-01	9.660694279716769e-01	1.260636072994712e+00	3.691182012367296e+00	2.307862622839990e-01	8.791582439361969e-01	1.458860621385941e+00	3.202147308985901e+00	1.846731442290540e-01	9.701852517063191e-01	1.172038097058905e+00	1.750085023845746e+00	-4.405038412621383e-02	6.563825737623860e-01	1.619652408741265e+00	2.875861682192449e+00	-3.222865882482248e-02	7.112643798771530e-01	1.859435492465517e+00	2.863223357747217e+00	4.010808688985396e-01	9.273690363792468e-01	1.357325042611751e+00	3.818089457490603e+00
-1	-1.302167938400201e-03	9.597227933332497e-01	1.025387140046824e+00	2.244943391644306e+00	3.709820296057934e-01	9.778746656669726e-01	1.081043867969862e+00	3.038178118679328e+00	1.738817857822544e-01	1.032611854594502e+00	1.416432339795645e+00	4.356838854020423e+00	3.759270932971565e-03	9.754843447901956e-01	9.082002651943776e-01	1.674446848299205e+00	-1.747638707613113e-01	8.424560289163047e-01	1.341515434936374e+00	3.478100384850606e+00	-1.828375278100616e-01	9.569553966215458e-01	1.488066313127973e+00	3.330065751240352e+00	3.529555669761503e-01	1.012913331311770e+00	1.283841055117354e+00	2.990083847130673e+00
1	1.695216068497166e+00	1.106097739123592e+00	1.281566893287225e+00	1.550928921941591e+00	1.526005789821792e+00	1.132149726417498e+00	1.410905316627247e+00	2.082738698389747e+00	1.775685932494571e+00	1.213417848316983e+00	1.151325888921332e+00	1.036918026842583e+00	1.697780849410945e+00	1.093571447646421e+00	1.267394466070614e+00	1.548951029495225e+00	1.994639914634030e+00	1.640740243926886e+00	8.455486462051695e-01	4.916660920705736e-01	1.941415893423458e+00	1.412959525717508e+00	7.490780222483912e-01	4.840654897236092e-01	1.582869619875672e+00	1.139433254936929e+00	1.311467633423815e+00	1.812008352500448e+00
1	1.811224181949221e+00	1.380256053527094e+00	1.365390455514454e+00	1.663439011468695e+00	1.631015821539411e+00	1.377881015082277e+00	1.391333085526342e+00	1.997308094372544e+00	1.804410105358593e+00	1.414034625330410e+00	1.200838997171603e+00	2.305196478552981e+00	1.801302975399281e+00	1.364670393768416e+00	1.362218794517425e+00	1.848771166239780e+00	1.902239682378037e+00	1.647528161281989e+00	2.300246983124151e+00	1.724269408863506e+00	1.909812544340794e+00	1.512820775106557e+00	1.602560179878213e+00	1.203478849988045e+00	1.683483805065623e+00	1.362052732800203e+00	1.396392002762937e+00	2.061780695662201e+00
1	9.858935990591968e-01	9.840532926163341e-01	9.057389318523550e-01	8.943176995845907e-01	1.025245025630107e+00	9.738412804256934e-01	9.094195816550373e-01	1.667963114520763e-01	1.041836012461898e+00	1.040452289259911e+00	7.116385862103969e-01	1.421506582089852e+00	9.859390053191798e-01	9.647820818058570e-01	8.984628564983635e-01	5.189102876261747e-01	1.026366446258812e+00	1.241994613433859e+00	3.783866739774537e-01	1.301573083193507e+00	1.014651214410346e+00	1.131073758959752e+00	3.248352747004691e-01	4.277514063577489e-01	1.023864309633563e+00	9.365655665525433e-01	9.516865574892873e-01	6.278858132570611e-01
1	1.989784704309016e+00	1.498584862955565e+00	1.526374784995612e+00	2.347742697860449e+00	1.852692416616727e+00	1.539513293029636e+00	1.723329452451957e+00	2.395248820585921e+00	2.074399624909243e+00	1.660557497147490e+00	1.567776598847709e+00	2.814574562037024e+00	1.974360774352378e+00	1.485461987970194e+00	1.573129537291890e+00	2.298951169988309e+00	2.206399964954643e+00	2.046096857029611e+00	2.594165518301159e+00	1.887336230022722e+00	2.171015427617307e+00	1.892450710116328e+00	1.782776402170175e+00	1.584104101540716e+00	1.896087417162770e+00	1.546312335695321e+00	1.697583715618423e+00	3.365125096512674e+00
1	1.004478435543565e+00	1.058654691230678e+00	9.441842574374096e-01	8.536200708006351e-01	1.071634857728100e+00	1.088496652291887e+00	9.022010756778323e-01	2.042650230611198e-01	1.068745825929996e+00	1.132891724404512e+00	7.042107938977749e-01	1.231665305253574e+00	1.005486565057530e+00	1.047320436038427e+00	9.093548546176995e-01	6.689281837147657e-01	1.028100336841797e+00	1.236419018342561e+00	6.690539605550185e-01	1.625740082589412e+00	1.017604698051646e+00	1.207875799349931e+00	5.649880237027729e-01	6.082085337893215e-01	1.064749288059526e+00	1.053918684121610e+00	9.687776371068231e-01	4.931525706456207e-01
-1	1.918983190617448e-02	9.927217127646453e-01	1.293884539469651e+00	2.443759997540999e+00	3.618663194461444e-01	9.754354796594821e-01	1.410016515148177e+00	3.716028540026669e+00	2.489267241068538e-01	1.055306793884487e+00	1.697947332511484e+00	4.337509283586623e+00	1.800278215280239e-02	9.897896430026676e-01	1.287645764977483e+00	2.477703204676923e+00	-2.759480303616620e-02	9.441681686561246e-01	2.353889807293037e+00	3.681999288420895e+00	-4.829976138649775e-02	1.015424874724868e+00	2.147745894585548e+00	3.440235610717025e+00	3.689271633204865e-01	1.077291557273393e+00	1.751011844022434e+00	4.257979253712622e+00
