tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
1	1.531230024197233e+00	1.531230024197233e+00	1.697746003306072e+00	1.697746003306072e+00	1.532362082423421e+00	1.532362082423421e+00	1.546546589703441e+00	1.546546589703441e+00	1.921980362887982e+00	1.921980362887982e+00	1.716960031072549e+00	1.716960031072549e+00	1.643713843034733e+00	1.643713843034733e+00
-1	1.288949853203250e+00	1.288949853203250e+00	1.395340221006596e+00	1.395340221006596e+00	1.020536043207423e+00	1.020536043207423e+00	1.321815447420398e+00	1.321815447420398e+00	8.329479223209340e-01	8.329479223209340e-01	8.650698056723312e-01	8.650698056723312e-01	1.721386467724321e+00	1.721386467724321e+00
1	1.192661972979097e+00	1.192661972979097e+00	1.431137254019313e+00	1.431137254019313e+00	1.321557750458105e+00	1.321557750458105e+00	1.270726206399590e+00	1.270726206399590e+00	1.532381945875801e+00	1.532381945875801e+00	1.432411410449589e+00	1.432411410449589e+00	1.270456108512048e+00	1.270456108512048e+00
-1	1.388802886673226e+00	1.388802886673226e+00	1.473194356949512e+00	1.473194356949512e+00	1.555950444273551e+00	1.555950444273551e+00	1.371879630069803e+00	1.371879630069803e+00	1.483063396632973e+00	1.483063396632973e+00	1.461116947625166e+00	1.461116947625166e+00	1.833122312173642e+00	1.833122312173642e+00
1	7.958843693736721e-01	7.958843693736721e-01	8.841172083908662e-01	8.841172083908662e-01	1.026044688024915e+00	1.026044688024915e+00	8.237430025184969e-01	8.237430025184969e-01	1.445783298144253e+00	1.445783298144253e+00	1.188526117498107e+00	1.188526117498107e+00	7.224056902693996e-01	7.224056902693996e-01
1	1.372558103475815e+00	1.372558103475815e+00	1.329737426070575e+00	1.329737426070575e+00	1.645034574915031e+00	1.645034574915031e+00	1.404492653852403e+00	1.404492653852403e+00	1.850282791984189e+00	1.850282791984189e+00	1.739217175855129e+00	1.739217175855129e+00	1.376574912314270e+00	1.376574912314270e+00
-1	1.703859722708257e+00	1.703859722708257e+00	1.820369397142346e+00	1.820369397142346e+00	1.144284910349848e+00	1.144284910349848e+00	1.646985910566631e+00	1.646985910566631e+00	8.264910427753920e-01	8.264910427753920e-01	1.028879718468863e+00	1.028879718468863e+00	1.969208105552481e+00	1.969208105552481e+00
1	1.183483876773542e+00	1.183483876773542e+00	1.206200233281095e+00	1.206200233281095e+00	1.506311318898268e+00	1.506311318898268e+00	1.205545596483011e+00	1.205545596483011e+00	1.914584629924326e+00	1.914584629924326e+00	1.699692200575802e+00	1.699692200575802e+00	1.195133057110617e+00	1.195133057110617e+00
1	1.749927098749752e+00	1.749927098749752e+00	1.886453754759660e+00	1.886453754759660e+00	1.473026459120514e+00	1.473026459120514e+00	1.755799524717511e+00	1.755799524717511e+00	1.834881470097638e+00	1.834881470097638e+00	1.647286537477172e+00	1.647286537477172e+00	1.918256547462481e+00	1.918256547462481e+00
1	1.248114368614408e+00	1.248114368614408e+00	1.361096702534275e+00	1.361096702534275e+00	1.354105821426425e+00	1.354105821426425e+00	1.319774014605023e+00	1.319774014605023e+00	1.626907444940116e+00	1.626907444940116e+00	1.452400659232465e+00	1.452400659232465e+00	1.463934719297527e+00	1.463934719297527e+00
1	1.311991225361080e+00	1.311991225361080e+00	1.347683397187788e+00	1.347683397187788e+00	1.355888627113815e+00	1.355888627113815e+00	1.343217357454450e+00	1.343217357454450e+00	1.908819893162368e+00	1.908819893162368e+00	1.581618082725872e+00	1.581618082725872e+00	1.393299960941695e+00	1.393299960941695e+00
-1	1.314291078189752e+00	1.314291078189752e+00	1.472992924454520e+00	1.472992924454520e+00	1.205912278107744e+00	1.205912278107744e+00	1.291693476948730e+00	1.291693476948730e+00	1.003022261658637e+00	1.003022261658637e+00	1.089795031907599e+00	1.089795031907599e+00	1.635084000065291e+00	1.635084000065291e+00
1	1.553058088172942e+00	1.553058088172942e+00	1.805714919132014e+00	1.805714919132014e+00	1.600887843206359e+00	1.600887843206359e+00	1.590767277557885e+00	1.590767277557885e+00	1.841254139340776e+00	1.841254139340776e+00	1.746858909710776e+00	1.746858909710776e+00	1.678295710131035e+00	1.678295710131035e+00
1	8.385607161011783e-01	8.385607161011783e-01	8.311925545628758e-01	8.311925545628758e-01	1.134659607729156e+00	1.134659607729156e+00	8.538733913256402e-01	8.538733913256402e-01	1.219684752022099e+00	1.219684752022099e+00	1.206245503245370e+00	1.206245503245370e+00	8.010719663117383e-01	8.010719663117383e-01
1	9.033479060873132e-01	9.033479060873132e-01	9.807754311048539e-01	9.807754311048539e-01	1.148518039357496e+00	1.148518039357496e+00	9.844998936361880e-01	9.844998936361880e-01	1.453801620521820e+00	1.453801620521820e+00	1.250317866891454e+00	1.250317866891454e+00	9.197138949458465e-01	9.197138949458465e-01
1	1.219566892646536e+00	1.219566892646536e+00	1.376883385325822e+00	1.376883385325822e+00	1.094442555870567e+00	1.094442555870567e+00	1.176991446755118e+00	1.176991446755118e+00	1.193192212051986e+00	1.193192212051986e+00	1.192973439020273e+00	1.192973439020273e+00	9.776245739932181e-01	9.776245739932181e-01
-1	1.289044684991313e+00	1.289044684991313e+00	1.306823723694204e+00	1.306823723694204e+00	9.483338629455791e-01	9.483338629455791e-01	1.289911617731133e+00	1.289911617731133e+00	6.825481276423174e-01	6.825481276423174e-01	8.244030121303284e-01	8.244030121303284e-01	1.543340056677607e+00	1.543340056677607e+00
1	1.058118779275398e+00	1.058118779275398e+00	8.980268575671655e-01	8.980268575671655e-01	1.491537730642239e+00	1.491537730642239e+00	1.089501659318728e+00	1.089501659318728e+00	1.785320681888064e+00	1.785320681888064e+00	1.588927462558262e+00	1.588927462558262e+00	1.006967606125800e+00	1.006967606125800e+00
1	1.445175264170972e+00	1.445175264170972e+00	1.555163854504269e+00	1.555163854504269e+00	1.556591456458992e+00	1.556591456458992e+00	1.524609411556942e+00	1.524609411556942e+00	1.939638962642005e+00	1.939638962642005e+00	1.759029100003388e+00	1.759029100003388e+00	1.642341646792861e+00	1.642341646792861e+00
-1	8.333298703854325e-01	8.333298703854325e-01	8.916579893221602e-01	8.916579893221602e-01	7.665502226639843e-01	7.665502226639843e-01	8.281429963814377e-01	8.281429963814377e-01	6.201033603602463e-01	6.201033603602463e-01	6.699672173317619e-01	6.699672173317619e-01	1.010530188196237e+00	1.010530188196237e+00
-1	1.379091516868908e+00	1.379091516868908e+00	1.465958655635092e+00	1.465958655635092e+00	1.223511551172556e+00	1.223511551172556e+00	1.403780865175762e+00	1.403780865175762e+00	9.493512361108719e-01	9.493512361108719e-01	1.043767435252678e+00	1.043767435252678e+00	1.689408591044520e+00	1.689408591044520e+00
1	1.486340992229651e+00	1.486340992229651e+00	1.403670211430897e+00	1.403670211430897e+00	1.896489101516302e+00	1.896489101516302e+00	1.543305482539596e+00	1.543305482539596e+00	2.357506704534075e+00	2.357506704534075e+00	2.134495456185365e+00	2.134495456185365e+00	1.578835356914101e+00	1.578835356914101e+00
1	1.157138903344925e+00	1.157138903344925e+00	1.299507337611229e+00	1.299507337611229e+00	1.353604228361092e+00	1.353604228361092e+00	1.164594617865971e+00	1.164594617865971e+00	1.686776095052109e+00	1.686776095052109e+00	1.529941614636462e+00	1.529941614636462e+00	1.296558896960095e+00	1.296558896960095e+00
1	1.346086289315952e+00	1.346086289315952e+00	1.321496445298534e+00	1.321496445298534e+00	1.450894042078488e+00	1.450894042078488e+00	1.304647866284106e+00	1.304647866284106e+00	1.639012320014191e+00	1.639012320014191e+00	1.531454019060204e+00	1.531454019060204e+00	1.470724301979851e+00	1.470724301979851e+00
1	1.891032310460890e+00	1.891032310460890e+00	2.087964560612613e+00	2.087964560612613e+00	1.950097050084618e+00	1.950097050084618e+00	1.897311529259193e+00	1.897311529259193e+00	2.370758642460711e+00	2.370758642460711e+00	2.162719364647036e+00	2.162719364647036e+00	2.255659496749023e+00	2.255659496749023e+00
-1	1.099825079858013e+00	1.099825079858013e+00	1.186079953532643e+00	1.186079953532643e+00	9.338023565825497e-01	9.338023565825497e-01	1.167553834088546e+00	1.167553834088546e+00	8.021156656758243e-01	8.021156656758243e-01	8.098887904354357e-01	8.098887904354357e-01	1.542731040832992e+00	1.542731040832992e+00
1	1.093873825882143e+00	1.093873825882143e+00	1.077295448125288e+00	1.077295448125288e+00	1.258322432783080e+00	1.258322432783080e+00	1.102286130134212e+00	1.102286130134212e+00	1.338807632947345e+00	1.338807632947345e+00	1.292878344784007e+00	1.292878344784007e+00	1.057563156166707e+00	1.057563156166707e+00
1	1.632533769612023e+00	1.632533769612023e+00	1.860747998090090e+00	1.860747998090090e+00	1.306871873661690e+00	1.306871873661690e+00	1.620551777407852e+00	1.620551777407852e+00	1.572679054750402e+00	1.572679054750402e+00	1.404190686166763e+00	1.404190686166763e+00	1.698469035668430e+00	1.698469035668430e+00
1	4.403530900430873e-01	4.403530900430873e-01	3.319424026315075e-01	3.319424026315075e-01	9.668052970302670e-01	9.668052970302670e-01	3.759041591118677e-01	3.759041591118677e-01	1.242016528009852e+00	1.242016528009852e+00	1.097375841880974e+00	1.097375841880974e+00	8.115485780199250e-02	8.115485780199250e-02
-1	1.069680253545921e+00	1.069680253545921e+00	1.216538792817753e+00	1.216538792817753e+00	8.996765772128266e-01	8.996765772128266e-01	1.114194996399535e+00	1.114194996399535e+00	5.986435260042563e-01	5.986435260042563e-01	7.049604952355157e-01	7.049604952355157e-01	1.381822163646473e+00	1.381822163646473e+00
1	1.250741777421010e+00	1.250741777421010e+00	1.240019035041245e+00	1.240019035041245e+00	1.270202259455841e+00	1.270202259455841e+00	1.329038540269175e+00	1.329038540269175e+00	1.498114412613859e+00	1.498114412613859e+00	1.389397014694371e+00	1.389397014694371e+00	1.171108560688708e+00	1.171108560688708e+00
1	7.577926722835956e-01	7.577926722835956e-01	7.695893744668963e-01	7.695893744668963e-01	1.107561468450103e+00	1.107561468450103e+00	7.989405935596734e-01	7.989405935596734e-01	1.563564168311221e+00	1.563564168311221e+00	1.354887452997516e+00	1.354887452997516e+00	6.922743215268666e-01	6.922743215268666e-01
1	1.233781847607306e+00	1.233781847607306e+00	1.349989445349888e+00	1.349989445349888e+00	1.489170989548644e+00	1.489170989548644e+00	1.339488055090664e+00	1.339488055090664e+00	1.694713751892286e+00	1.694713751892286e+00	1.594189998500640e+00	1.594189998500640e+00	1.289181530385703e+00	1.289181530385703e+00
1	1.137731272869761e+00	1.137731272869761e+00	1.222909006101448e+00	1.222909006101448e+00	9.843656098380587e-01	9.843656098380587e-01	1.066669535594778e+00	1.066669535594778e+00	1.130484480791350e+00	1.130484480791350e+00	1.048960541329193e+00	1.048960541329193e+00	9.710533911992891e-01	9.710533911992891e-01
-1	1.427385393780858e+00	1.427385393780858e+00	1.677202585000078e+00	1.677202585000078e+00	9.692074474546108e-01	9.692074474546108e-01	1.431567083626257e+00	1.431567083626257e+00	7.354598041200878e-01	7.354598041200878e-01	8.276963528754328e-01	8.276963528754328e-01	1.758898512700674e+00	1.758898512700674e+00
1	1.089720797399081e+00	1.089720797399081e+00	1.099604696073766e+00	1.099604696073766e+00	1.170273991981850e+00	1.170273991981850e+00	1.094759187992028e+00	1.094759187992028e+00	1.497850335114155e+00	1.497850335114155e+00	1.356738762462862e+00	1.356738762462862e+00	1.193541940100789e+00	1.193541940100789e+00
1	1.230694378859321e+00	1.230694378859321e+00	1.337508204320328e+00	1.337508204320328e+00	1.385145821558210e+00	1.385145821558210e+00	1.176804341897865e+00	1.176804341897865e+00	1.631941169775891e+00	1.631941169775891e+00	1.478615686882778e+00	1.478615686882778e+00	1.197092246911528e+00	1.197092246911528e+00
-1	1.048933988383304e+00	1.048933988383304e+00	1.117094850555795e+00	1.117094850555795e+00	1.120089502243312e+00	1.120089502243312e+00	1.035410727158628e+00	1.035410727158628e+00	1.035367349389286e+00	1.035367349389286e+00	9.834240123850656e-01	9.834240123850656e-01	1.308768094696272e+00	1.308768094696272e+00
1	1.279648554672260e+00	1.279648554672260e+00	1.421914782140232e+00	1.421914782140232e+00	1.558749472613760e+00	1.558749472613760e+00	1.352157123560051e+00	1.352157123560051e+00	1.903080214656188e+00	1.903080214656188e+00	1.705044870626028e+00	1.705044870626028e+00	1.440481212476746e+00	1.440481212476746e+00
1	1.472103895688776e+00	1.472103895688776e+00	1.583107447158135e+00	1.583107447158135e+00	1.508135400925704e+00	1.508135400925704e+00	1.495570832151515e+00	1.495570832151515e+00	1.742248317357947e+00	1.742248317357947e+00	1.563894280089869e+00	1.563894280089869e+00	1.605269631976836e+00	1.605269631976836e+00
1	1.098310836706432e+00	1.098310836706432e+00	1.192334588048136e+00	1.192334588048136e+00	1.123413779103709e+00	1.123413779103709e+00	1.160139419514933e+00	1.160139419514933e+00	1.377410014278474e+00	1.377410014278474e+00	1.267969553528720e+00	1.267969553528720e+00	1.140434022862751e+00	1.140434022862751e+00
1	1.030886233285969e+00	1.030886233285969e+00	1.114248586383654e+00	1.114248586383654e+00	1.045977986183577e+00	1.045977986183577e+00	1.095467471273228e+00	1.095467471273228e+00	1.358903628061564e+00	1.358903628061564e+00	1.100029365973132e+00	1.100029365973132e+00	1.188441971352154e+00	1.188441971352154e+00
-1	1.848564707837108e+00	1.848564707837108e+00	2.091204545665751e+00	2.091204545665751e+00	1.305482817699741e+00	1.305482817699741e+00	1.850347472556948e+00	1.850347472556948e+00	1.259415157855528e+00	1.259415157855528e+00	1.218575762233305e+00	1.218575762233305e+00	2.412169121381300e+00	2.412169121381300e+00
-1	1.274320648602757e+00	1.274320648602757e+00	1.668213891050266e+00	1.668213891050266e+00	9.851400694415233e-01	9.851400694415233e-01	1.316406374141080e+00	1.316406374141080e+00	8.173150123714753e-01	8.173150123714753e-01	8.671043860047442e-01	8.671043860047442e-01	1.674266774768620e+00	1.674266774768620e+00
1	1.217531624615020e+00	1.217531624615020e+00	1.405299806137189e+00	1.405299806137189e+00	1.322301396639247e+00	1.322301396639247e+00	1.251313868487006e+00	1.251313868487006e+00	1.666444243993207e+00	1.666444243993207e+00	1.477965298704007e+00	1.477965298704007e+00	1.318195762221012e+00	1.318195762221012e+00
1	1.395481878588880e+00	1.395481878588880e+00	1.522065846079582e+00	1.522065846079582e+00	1.585644045440620e+00	1.585644045440620e+00	1.451954061098330e+00	1.451954061098330e+00	2.064005157630437e+00	2.064005157630437e+00	1.788637296678546e+00	1.788637296678546e+00	1.476200258519619e+00	1.476200258519619e+00
1	1.226579214890402e+00	1.226579214890402e+00	1.361002325529716e+00	1.361002325529716e+00	1.369059489067201e+00	1.369059489067201e+00	1.224788048255165e+00	1.224788048255165e+00	1.674881484374801e+00	1.674881484374801e+00	1.530834040136148e+00	1.530834040136148e+00	1.112517768494091e+00	1.112517768494091e+00
1	9.122356248626928e-01	9.122356248626928e-01	9.772806574560935e-01	9.772806574560935e-01	9.494465480833122e-01	9.494465480833122e-01	8.713901330556048e-01	8.713901330556048e-01	1.236192994391418e+00	1.236192994391418e+00	1.139174304032410e+00	1.139174304032410e+00	6.615819855402656e-01	6.615819855402656e-01
1	1.261469709636353e+00	1.261469709636353e+00	1.469085916785721e+00	1.469085916785721e+00	1.309989011563841e+00	1.309989011563841e+00	1.305255041198099e+00	1.305255041198099e+00	1.448915954468791e+00	1.448915954468791e+00	1.369705897768837e+00	1.369705897768837e+00	1.240454518957962e+00	1.240454518957962e+00
1	1.515542174931740e+00	1.515542174931740e+00	1.707741353622859e+00	1.707741353622859e+00	1.428139412198104e+00	1.428139412198104e+00	1.591008306479309e+00	1.591008306479309e+00	1.694270151124956e+00	1.694270151124956e+00	1.555933640267360e+00	1.555933640267360e+00	1.799641773975894e+00	1.799641773975894e+00
1	1.474500313153631e+00	1.474500313153631e+00	1.626818475958097e+00	1.626818475958097e+00	1.479767535937235e+00	1.479767535937235e+00	1.507249236516950e+00	1.507249236516950e+00	1.719232394159101e+00	1.719232394159101e+00	1.598684842728349e+00	1.598684842728349e+00	1.528108196626167e+00	1.528108196626167e+00
-1	1.177413304706695e+00	1.177413304706695e+00	1.183982461155655e+00	1.183982461155655e+00	9.128783130388771e-01	9.128783130388771e-01	1.122027512033538e+00	1.122027512033538e+00	6.291858314143105e-01	6.291858314143105e-01	7.995735423055189e-01	7.995735423055189e-01	1.372818782970034e+00	1.372818782970034e+00
-1	1.365370412588375e+00	1.365370412588375e+00	1.556395406899888e+00	1.556395406899888e+00	1.173119615563749e+00	1.173119615563749e+00	1.352997344301351e+00	1.352997344301351e+00	1.058625691804443e+00	1.058625691804443e+00	1.061822337839712e+00	1.061822337839712e+00	1.754916039570331e+00	1.754916039570331e+00
1	1.210878628351542e+00	1.210878628351542e+00	1.258367650025682e+00	1.258367650025682e+00	1.416113194885001e+00	1.416113194885001e+00	1.216592143591012e+00	1.216592143591012e+00	1.910381493356766e+00	1.910381493356766e+00	1.625931478096583e+00	1.625931478096583e+00	1.061865313692392e+00	1.061865313692392e+00
1	1.449820545983206e+00	1.449820545983206e+00	1.454042310739371e+00	1.454042310739371e+00	1.559377763182497e+00	1.559377763182497e+00	1.441090064570657e+00	1.441090064570657e+00	1.812086925432659e+00	1.812086925432659e+00	1.680924635259685e+00	1.680924635259685e+00	1.532917192186087e+00	1.532917192186087e+00
1	5.503419851470456e-01	5.503419851470456e-01	4.702481450992300e-01	4.702481450992300e-01	7.636326104403254e-01	7.636326104403254e-01	5.454562254808776e-01	5.454562254808776e-01	1.207994215168930e+00	1.207994215168930e+00	9.076948543169151e-01	9.076948543169151e-01	3.083597336192447e-01	3.083597336192447e-01
1	1.027288760557783e+00	1.027288760557783e+00	1.109710648233251e+00	1.109710648233251e+00	1.103475877334988e+00	1.103475877334988e+00	1.116755583360044e+00	1.116755583360044e+00	1.488446193921363e+00	1.488446193921363e+00	1.300894668681355e+00	1.300894668681355e+00	9.703834768094716e-01	9.703834768094716e-01
-1	4.834631550507695e-01	4.834631550507695e-01	5.009025334046004e-01	5.009025334046004e-01	1.059783222406315e+00	1.059783222406315e+00	5.835264449361531e-01	5.835264449361531e-01	1.190670048650317e+00	1.190670048650317e+00	1.094574798991344e+00	1.094574798991344e+00	6.199033253499215e-01	6.199033253499215e-01
-1	1.581095923866165e+00	1.581095923866165e+00	1.823158428073984e+00	1.823158428073984e+00	1.438821608682293e+00	1.438821608682293e+00	1.690665441409672e+00	1.690665441409672e+00	1.371685323905663e+00	1.371685323905663e+00	1.420318686818866e+00	1.420318686818866e+00	2.113150241493034e+00	2.113150241493034e+00
1	1.517088972582434e+00	1.517088972582434e+00	1.742604467155186e+00	1.742604467155186e+00	1.525597187492596e+00	1.525597187492596e+00	1.481875232063334e+00	1.481875232063334e+00	1.872715981947009e+00	1.872715981947009e+00	1.697655983957133e+00	1.697655983957133e+00	1.531945180394344e+00	1.531945180394344e+00
